NAMEFILE| TIME| SIZE| ENERGY| NTHREAD
MULTI| 9,10| 2048| 287,589| 2
MULTI| 9,286| 2048| 290,52| 2
MULTI| 9,5| 2048| 287,192| 2
MULTI| 8,995| 2048| 287,387| 2
MULTI| 9,333| 2048| 292,524| 2
MULTI| 9,278| 2048| 289,0| 2
MULTI| 9,299| 2048| 290,344| 2
MULTI| 9,316| 2048| 291,229| 2
MULTI| 4,990| 2048| 172,56| 4
MULTI| 4,875| 2048| 168,908| 4
MULTI| 4,938| 2048| 169,396| 4
MULTI| 4,949| 2048| 170,233| 4
MULTI| 4,731| 2048| 168,652| 4
MULTI| 4,935| 2048| 169,706| 4
MULTI| 4,918| 2048| 169,537| 4
MULTI| 4,926| 2048| 170,331| 4
MULTI| 4,927| 2048| 169,645| 4
MULTI| 4,971| 2048| 171,554| 4
MULTI| 2,392| 2048| 107,791| 8
MULTI| 2,674| 2048| 109,840| 8
MULTI| 2,399| 2048| 108,205| 8
MULTI| 2,427| 2048| 107,668| 8
MULTI| 2,391| 2048| 107,326| 8
MULTI| 2,392| 2048| 107,629| 8
MULTI| 2,391| 2048| 107,285| 8
MULTI| 2,650| 2048| 111,28| 8
MULTI| 2,657| 2048| 109,36| 8
MULTI| 2,402| 2048| 108,224| 8
MULTI| 72,882| 4096| 2351,497| 2
MULTI| 72,921| 4096| 2352,990| 2
MULTI| 73,173| 4096| 2369,416| 2
MULTI| 73,35| 4096| 2360,13| 2
MULTI| 73,111| 4096| 2356,7| 2
MULTI| 72,842| 4096| -63180,-836| 2
MULTI| 72,790| 4096| 2351,239| 2
MULTI| 73,0| 4096| 2349,948| 2
MULTI| 72,922| 4096| 2345,368| 2
MULTI| 73,5| 4096| 2358,201| 2
MULTI| 37,809| 4096| 1383,977| 4
MULTI| 38,169| 4096| 1395,19| 4
MULTI| 37,813| 4096| 1387,609| 4
MULTI| 37,857| 4096| 1391,812| 4
MULTI| 38,134| 4096| 1390,552| 4
MULTI| 37,862| 4096| 1388,678| 4
MULTI| 37,868| 4096| 1394,219| 4
MULTI| 37,948| 4096| 1402,137| 4
MULTI| 37,859| 4096| 1396,27| 4
MULTI| 37,875| 4096| 1390,399| 4
MULTI| 19,437| 4096| 898,314| 8
MULTI| 19,684| 4096| 904,575| 8
MULTI| 19,716| 4096| 915,390| 8
MULTI| 19,442| 4096| 908,207| 8
MULTI| 19,446| 4096| 904,657| 8
MULTI| 19,445| 4096| 902,240| 8
MULTI| 19,442| 4096| 904,187| 8
MULTI| 19,689| 4096| 904,634| 8
MULTI| 19,617| 4096| 911,20| 8
MULTI| 19,694| 4096| 909,185| 8
SIMD| 0,194| 1024| 6,395| 2
SIMD| 0,195| 1024| 6,400| 2
SIMD| 0,432| 1024| 9,21| 2
SIMD| 0,217| 1024| 7,140| 2
SIMD| 0,423| 1024| 8,792| 2
SIMD| 0,278| 1024| 7,279| 2
SIMD| 0,300| 1024| 7,552| 2
SIMD| 0,225| 1024| 6,692| 2
SIMD| 0,416| 1024| 8,954| 2
SIMD| 0,365| 1024| 8,199| 2
SIMD| 0,108| 1024| 3,905| 4
SIMD| 0,107| 1024| 3,942| 4
SIMD| 0,103| 1024| 3,882| 4
SIMD| 0,205| 1024| 4,810| 4
SIMD| 0,183| 1024| 4,637| 4
SIMD| 0,104| 1024| 3,930| 4
SIMD| 0,102| 1024| 3,836| 4
SIMD| 0,195| 1024| 4,770| 4
SIMD| 0,166| 1024| 4,438| 4
SIMD| 0,102| 1024| 3,833| 4
SIMD| 0,54| 1024| 2,597| 8
SIMD| 0,54| 1024| 2,624| 8
SIMD| 0,60| 1024| 2,776| 8
SIMD| 0,75| 1024| 2,859| 8
SIMD| 0,54| 1024| 2,596| 8
SIMD| 0,56| 1024| 2,664| 8
SIMD| 0,58| 1024| 2,784| 8
SIMD| 0,80| 1024| 2,893| 8
SIMD| 0,55| 1024| 2,655| 8
SIMD| 0,57| 1024| 2,760| 8
SIMD| 1,903| 2048| 62,440| 2
SIMD| 1,966| 2048| 62,892| 2
SIMD| 1,945| 2048| 62,650| 2
SIMD| 1,896| 2048| 62,472| 2
SIMD| 1,903| 2048| 62,261| 2
SIMD| 2,180| 2048| 64,932| 2
SIMD| 2,184| 2048| 65,196| 2
SIMD| 2,181| 2048| 64,922| 2
SIMD| 1,911| 2048| 62,736| 2
SIMD| 1,903| 2048| 62,755| 2
SIMD| 1,24| 2048| 39,82| 4
SIMD| 1,284| 2048| 40,396| 4
SIMD| 1,287| 2048| 40,590| 4
SIMD| 1,44| 2048| 40,4| 4
SIMD| 1,298| 2048| 41,235| 4
SIMD| 1,28| 2048| 38,874| 4
SIMD| 1,14| 2048| 38,201| 4
SIMD| 1,286| 2048| 40,526| 4
SIMD| 1,283| 2048| 40,371| 4
SIMD| 1,285| 2048| 40,475| 4
SIMD| 1,282| 2048| 40,381| 4
SIMD| 1,289| 2048| 40,757| 4
SIMD| 0,535| 2048| 25,818| 8
SIMD| 0,535| 2048| 26,107| 8
SIMD| 0,792| 2048| 27,452| 8
SIMD| 0,791| 2048| 27,320| 8
SIMD| 0,792| 2048| 27,490| 8
SIMD| 0,535| 2048| 25,815| 8
SIMD| 0,542| 2048| 25,811| 8
SIMD| 0,527| 2048| 25,803| 8
SIMD| 0,527| 2048| 25,797| 8
SIMD| 0,788| 2048| 27,838| 8
SIMD| 18,650| 4096| 630,791| 2
SIMD| 18,435| 4096| 631,617| 2
SIMD| 18,387| 4096| 629,570| 2
SIMD| 18,636| 4096| 630,147| 2
SIMD| 18,361| 4096| 627,578| 2
SIMD| 18,449| 4096| 633,275| 2
SIMD| 18,334| 4096| 628,451| 2
SIMD| 18,648| 4096| 633,77| 2
SIMD| 18,362| 4096| 631,440| 2
SIMD| 18,630| 4096| 631,382| 2
SIMD| 10,326| 4096| 413,990| 4
SIMD| 10,566| 4096| 414,904| 4
SIMD| 10,317| 4096| 418,14| 4
SIMD| 10,284| 4096| 413,8| 4
SIMD| 10,333| 4096| 415,397| 4
SIMD| 10,318| 4096| 414,780| 4
SIMD| 10,349| 4096| 416,67| 4
SIMD| 10,576| 4096| 417,656| 4
SIMD| 10,316| 4096| 416,118| 4
SIMD| 10,339| 4096| 417,420| 4
SIMD| 5,266| 4096| 280,215| 8
SIMD| 5,308| 4096| 280,796| 8
SIMD| 5,550| 4096| 283,252| 8
SIMD| 5,551| 4096| 286,380| 8
SIMD| 5,555| 4096| 284,995| 8
SIMD| 5,275| 4096| 283,351| 8
SIMD| 5,265| 4096| 280,525| 8
SIMD| 5,267| 4096| 280,557| 8
SIMD| 5,269| 4096| 282,782| 8
SIMD| 5,555| 4096| 288,30| 8
